proper,ra,dec,mag,hip
Aldhibah,17.146448,65.714683,3.17,83895
Sabik,17.172968,-15.72491,2.43,84012
,17.202552,-43.239189,3.32,84143
Rasalgethi,17.244127,14.390333,2.78,84345
Sarin,17.250531,24.839204,3.12,84379
,17.250788,36.809162,3.16,84380
,17.366827,-24.999545,3.27,84970
,17.421665,-55.529884,2.84,85258
,17.423239,-56.377727,3.31,85267
Rastaban,17.507213,52.301387,2.79,85670
Lesath,17.512732,-37.295811,2.7,85696
,17.518318,-60.683848,3.6,85727
,17.530695,-49.876145,2.84,85792
Shaula,17.560145,-37.103821,1.62,85927
Rasalhague,17.582241,12.560035,2.08,86032
Sargas,17.62198,-42.997824,1.86,86228
,17.626445,-15.398557,3.54,86263
,17.657747,46.006332,3.82,86414
,17.708132,-39.029983,2.39,86670
Cebalrai,17.724543,4.567303,2.76,86742
,17.762221,-64.723871,3.61,86929
,17.774319,27.720676,3.42,86974
,17.793078,-40.126997,2.99,87073
Bake-eo,17.798211,2.707276,3.75,87108
Fuyue,17.830965,-37.043304,3.19,87261
Grumium,17.892134,56.872643,3.73,87585
,17.93755,37.250539,3.86,87808
Eltanin,17.943437,51.488895,2.24,87833
,17.962744,29.24788,3.7,87933
,17.983775,-9.773632,3.32,88048
,18.010754,2.931568,3.93,88192
Alnasl,18.096803,-30.424091,2.98,88635
,18.11052,-50.091477,3.65,88714
,18.122496,9.563847,3.71,88771
,18.125708,28.762488,3.84,88794
Polis,18.229392,-21.058834,3.84,89341
,18.293793,-36.761686,3.1,89642
Kaus Media,18.3499,-29.828103,2.72,89931
,18.350736,72.732843,3.55,89937
,18.355167,-2.898825,3.23,89962
Tusizuo,18.394967,21.769752,3.85,90139
Kaus Australis,18.402868,-34.384616,1.79,90185
,18.449561,-45.968459,3.49,90422
Kaus Borealis,18.466179,-25.4217,2.82,90496
,18.586785,-8.244073,3.85,91117
Vega,18.61564,38.783692,0.03,91262
,18.76094,-26.990778,3.17,92041
Sheliak,18.834665,33.362667,3.52,92420
Nunki,18.92109,-26.296722,2.05,92855
,18.962167,-21.106654,3.52,93085
Sulafat,18.982395,32.689557,3.25,93194
Ascella,19.043532,-29.880105,2.6,93506
,19.07805,-21.741496,3.76,93683
Okab,19.090169,13.863478,2.99,93747
,19.10415,-4.882554,3.43,93805
,19.11567,-27.670423,3.32,93864
Albaldah,19.162731,-21.023615,2.88,94141
Altais,19.209225,67.661541,3.07,94376
,19.28504,53.368459,3.8,94779
,19.361211,-17.847197,3.92,95168
Arkab Prior,19.377303,-44.458965,3.96,95241
Rukbat,19.398103,-40.61594,3.96,95347
,19.424972,3.114775,3.36,95501
,19.495098,51.729779,3.76,95853
Albireo,19.512023,27.959681,3.05,95947
Fawaris,19.749574,45.13081,2.86,97165
Tarazed,19.770994,10.613261,2.72,97278
,19.789795,18.534286,3.68,97365
,19.80285,70.26793,3.84,97433
Altair,19.846388,8.868322,0.76,97649
,19.874547,1.005661,3.87,97804
Alshain,19.921887,6.406763,3.71,98036
,19.938438,35.083424,3.89,98110
,19.979285,19.492148,3.51,98337
,20.009845,-72.910504,3.97,98495
,20.145157,-66.182068,3.55,99240
Antinous,20.188413,-0.821461,3.24,99473
,20.227196,46.741329,3.8,99675
,20.257867,47.714208,3.96,99848
Algedi,20.300904,-12.544852,3.58,100064
Dabih,20.350187,-14.781367,3.05,100345
Sadr,20.370473,40.256679,2.23,100453
Peacock,20.427459,-56.73509,1.94,100751
Rotanev,20.625816,14.595087,3.64,101769
,20.626116,-47.291502,3.11,101772
Sualocin,20.660635,15.912072,3.77,101958
Deneb,20.690532,45.280338,1.25,102098
,20.749314,-66.203212,3.42,102395
,20.754811,61.838782,3.41,102422
Aljanah,20.770178,33.970256,2.48,102488
Albali,20.794598,-9.495776,3.78,102618
,20.913498,-58.454155,3.67,103227
,20.952893,41.167136,3.94,103413
,21.082184,43.927852,3.72,104060
,21.215607,30.226916,3.21,104732
,21.246517,38.045317,3.74,104887
Kitalpha,21.263731,5.247845,3.92,104987
Alderamin,21.30963,62.585573,2.45,105199
,21.444452,-22.411332,3.77,105881
Alfirk,21.477662,70.560716,3.23,106032
Sadalsuud,21.525982,-5.571172,2.9,106278
,21.56635,45.591837,3.98,106481
Nashira,21.668181,-16.662308,3.69,106985
,21.691253,-77.390046,3.73,107089
Enif,21.736433,9.875011,2.38,107315
Deneb Algedi,21.784011,-16.127286,2.85,107556
Aldhanab,21.898808,-37.364852,3.0,108085
Sadalmelik,22.096399,-0.319851,2.95,109074
,22.116847,25.345112,3.77,109176
Alnair,22.137209,-46.960975,1.73,109268
Biham,22.169996,6.197865,3.52,109427
,22.180908,58.201261,3.39,109492
Lang-Exster,22.308371,-60.259587,2.87,110130
Sadachbia,22.360938,-1.387331,3.86,110395
,22.480531,-0.019972,3.65,110960
,22.487825,-43.495565,3.97,110997
Stellio,22.521515,50.282491,3.76,111169
Homam,22.691033,10.831364,3.41,112029
Tiaki,22.711115,-46.884577,2.07,112122
Matar,22.716704,30.221245,2.93,112158
,22.775521,23.565654,3.97,112440
,22.809239,-51.316864,3.49,112623
,22.82802,66.200408,3.5,112724
Sadalbari,22.833385,24.601579,3.51,112748
,22.87691,-7.579599,3.73,112961
Skat,22.910837,-15.82082,3.27,113136
Fomalhaut,22.960838,-29.622236,1.17,113368
Alfarasalkamil,23.032017,42.325979,3.62,113726
Scheat,23.062901,28.082789,2.44,113881
Markab,23.079348,15.205264,2.49,113963
Safina,23.157443,-21.17241,3.68,114341
,23.17264,-45.246711,3.88,114421
,23.286094,3.282289,3.7,114971
,23.290498,-58.235734,3.99,114996
,23.382842,-20.10058,3.96,115438
Udkadua,23.626056,46.458152,3.81,116584
Errai,23.65582,77.632276,3.21,116727
,5.277926,46.000842,0.96,
Castor B,7.576827,31.89052,2.85,
,12.694171,-1.449235,3.52,
,13.398996,54.920471,3.95,
,17.172783,-15.726921,3.4,
